researcher_id,paper_title,paper_id,publication_date,journal,publication_type,authors,article_url
alexander-bruce-watson,"<p>A spectrum of metaphysical positions concerning the existence or non- existence of a self: Nyāya, śaiva siddhānta, mīmāṃsā, jainism and buddhism</p>",a-spectrum-of-metaphysical-positions-concerning-the-existence-1,2017-01-01,History of Indian Philosophy,Book Chapter,Alexander Bruce Watson,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044894565&doi=10.4324%2f9781315666792&partnerID=40&md5=9074d80b90f08cf08e29bce30f7d0d1d
aparna-vaidik,Rewriting World History in the Classroom: Pedagogical Dispatches from India,rewriting-world-history-in-the-classroom-pedagogical-dispatches,2019-01-01,Asian Review of World Histories,Reviews,"Aparna Vaidik, G. Kelly",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061092795&doi=10.1163%2f22879811-12340053&partnerID=40&md5=ebdbb61adab59df3c327fb6413107c99
aparna-vaidik,Was Bhagat Singh an internationalist?: Resistance and identity in global age,was-bhagat-singh-an-internationalist-resistance-and-identity,2019-01-01,Identities in South Asia: Conflicts and Assertions,Book Chapter,Aparna Vaidik,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065951304&doi=10.4324%2f9780429031953&partnerID=40&md5=24b1736d43ad536e9bc3eb187229b355
aparna-vaidik,(II) This is not sedition,ii-this-is-not-sedition,2016-01-01,Economic and Political Weekly,Letters,"M. Kasturi, Aparna Vaidik, D. Sutton",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959462970&partnerID=40&md5=a24b8a3f62ac4aff6850d332995b8ec3
debojyoti-chowdhury,<p>Direct Observation of the Mechanical Role of Bacterial Chaperones in Protein Folding</p>,direct-observation-of-the-mechanical-role-of-bacterial-chaperones,2022-06-09,Biomacromolecules,Articles,"Debojyoti Chowdhury, Souradeep Banerjee, Soham Chakraborty, Shubhasis Haldar",https://pubs.acs.org/doi/abs/10.1021/acs.biomac.2c00451
debojyoti-chowdhury,<p>Connecting conformational stiffness of the protein with energy landscape by a single experiment</p>,connecting-conformational-stiffness-of-the-protein-with-energy,2022-04-20,Nanoscale,Articles,"Soham Chakraborty, Debojyoti Chowdhury, Souradeep Banerjee, Shubhasis Haldar",https://pubs.rsc.org/en/content/articlelanding/2022/nr/d1nr07582a
debojyoti-chowdhury,<p>Integrin Regulated Autoimmune Disorders: Understanding the Role of Mechanical Force in Autoimmunity</p>,integrin-regulated-autoimmune-disorders-understanding-the-role,2022-03-18,Frontiers in Cell and Developmental Biology,Reviews,"Souradeep Banerjee, Soham Chakraborty, Debojyoti Chowdhury, Shubhasis Haldar, Ritika Nara",https://www.frontiersin.org/articles/10.3389/fcell.2022.852878/full
gaurav-bhatnagar-1,<p>The partition-frequency enumeration matrix</p>,the-partition-frequency-enumeration-matrix-1,2022-04-23,The Ramanujan Journal,Articles,"Gaurav Bhatnagar, Hartosh Bal",https://link.springer.com/article/10.1007/s11139-022-00573-5
gaurav-bhatnagar-1,<p>Expansion formulas for multiple basic hypergeometric series over root systems</p>,expansion-formulas-for-multiple-basic-hypergeometric-series-over,2022-02-25,Advances in Applied Mathematics,Research Article,"Gaurav Bhatnagar, Surbhi Rai",https://arxiv.org/abs/2109.02827
gaurav-bhatnagar-1,Orthogonal polynomials associated with a continued fraction of Hirschhorn,orthogonal-polynomials-associated-with-a-continued-fraction,2019-01-01,arXiv,Articles,"Gaurav Bhatnagar, Mourad E.H.",
bharat-ramaswami,<p>International risk sharing for food staples</p>,international-risk-sharing-for-food-staples-1,2022-09-01,Journal of Development Economics,Articles,"Bharat Ramaswami, Scott C.Bradford, Digvijay Negi",https://www.sciencedirect.com/science/article/abs/pii/S0304387822000578
bharat-ramaswami,"<p>The Political Economy of Plant Biotechnology: Farmers, Media, and Opinion in India</p>",the-political-economy-of-plant-biotechnology-farmers-media,2022-03-19,Economic and Political Weekly,Articles,"Bharat Ramaswami, Milind Murugkar, Carl Pray",https://www.epw.in/journal/2022/12/perspectives/political-economy-plant-biotechnology.html
bharat-ramaswami,The representative agent bias in cost of living indices,the-representative-agent-bias-in-cost-of-living-indices,2021-01-01,Bulletin of Economic Research,Articles,"Sutirtha Bandyopadhyay, Bharat Ramaswami",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105295598&doi=10.1111%2fboer.12286&partnerID=40&md5=3b424c1bcff1ad7d7975010661d7f4f3
sramana-majumdar,Language as Ethnicity: Evaluating the Psychometric Properties of the MEIM-R in a Multi-ethnic Population in India,language-as-ethnicity-evaluating-the-psychometric-properties,2023-01-01,Psychological Studies,Articles,"Lal K.K., Sramana Majumdar",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146229221&doi=10.1007%2fs12646-022-00702-6&partnerID=40&md5=87fd6c46581079ea352ea58fd6033830
sramana-majumdar,<p>“You Don’t Know Me so Don’t Try to Judge Me”: Gender and Identity Performance on Social Media Among Young Indian Users</p>,you-dont-know-me-so-dont-try-to-judge-me-gender-and-identity,2022-06-17,Frontiers in Psychology,Articles,"Sramana Majumdar, Maanya Tewatia, Khushi Bhatia",https://www.frontiersin.org/articles/10.3389/fpsyg.2022.855947
sramana-majumdar,"<p>Worry, Perceived Discrimination, Lifestyle Changes, and Protective Factors During COVID-19: A Study With Recovering Patients in Delhi, India</p>",worry-perceived-discrimination-lifestyle-changes-and-protective,2022-03-09,SAGE Open,Articles,"Sramana Majumdar, Pragya Acholia, Siddhant Khurana",https://journals.sagepub.com/doi/full/10.1177/21582440221079878
subhashis-banerjee,"<p>Ultra-high resolution, multi-scale, context-aware approach for detection of small cancers on mammography</p>",ultra-high-resolution-multi-scale-context-aware-approach,2022-07-08,Scientific Reports,Articles,"Subhashis Banerjee, Krithika Rangarajan",https://www.nature.com/articles/s41598-022-15259-7
subhashis-banerjee,<p>REGroup: Rank-aggregating Ensemble of Generative Classifiers for Robust Predictions</p>,regroup-rank-aggregating-ensemble-of-generative-classifiers,2022-02-15,2022 IEEE/CVF Winter Conference on Applications of Computer Vision (WACV),Conference Proceeding,"Subhashis Banerjee, Tiwari L, Anand S",https://ieeexplore.ieee.org/document/9706724
subhashis-banerjee,Citizens' Commission on Elections' Report on EVMs and VVPAT,citizens-commission-on-elections-report-on-evms-and-vvpat,2022-01-01,Economic and Political Weekly,Articles,"Lokur M., Habibullah W., Subhashis Banerjee",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127521610&partnerID=40&md5=3a4de59ed460b40aa3924754de68183b
mihir-bhattacharya,Is the preference of the majority representative ?,is-the-preference-of-the-majority-representative,2021-01-01,Mathematical Social Sciences,Articles,"Mihir Bhattacharya, Nicolas Gravel",
mihir-bhattacharya,Frame-based stochastic choice rule,frame-based-stochastic-choice-rule,2021-01-01,Journal of Mathematical Economics,Articles,"Mihir Bhattacharya, Saptarshi Mukherjee, Ruhi Sonal",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112578500&doi=10.1016%2fj.jmateco.2021.102553&partnerID=40&md5=517b345a4f071745db921c9292841788
mihir-bhattacharya,"Consumer equilibrium, random choice and hemi-Bayesian revision rule",consumer-equilibrium-random-choice-and-hemi-bayesian-revision-rule-1,2020-01-01,Economics Letters,Articles,"Mihir Bhattacharya, Saptarshi Mukherjee, Ruhi Sonal",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085741501&doi=10.1016%2fj.econlet.2020.109279&partnerID=40&md5=53a1fcf41809cee5d5662f15ad79248e
amita-baviskar,Climate change and agrarian struggles: an invitation to contribute to a JPS Forum,climate-change-and-agrarian-struggles-an-invitation-to-contribute,2022-01-01,Journal of Peasant Studies,Articles,"Saturnino M., Ian Scoones, Amita Baviskar, Wendy Wolford",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112653092&doi=10.1080%2f03066150.2021.1956473&partnerID=40&md5=d9b568268d7eaf1f960048d6907f8f6c
amita-baviskar,<p><strong>Farmers’ protests in India: introduction to the JPS Forum</strong></p>,farmers-protests-in-india-introduction-to-the-jps-forum-1,2021-12-01,The Journal of Peasant Studies,Articles,Amita Baviskar,https://www.tandfonline.com/doi/abs/10.1080/03066150.2021.1998002
amita-baviskar,"Street food and the art of survival: migrants and places in Delhi, India",street-food-and-the-art-of-survival-migrants-and-places-in-delhi,2021-01-01,"Food, Culture and Society",Articles,Amita Baviskar,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100532512&doi=10.1080%2f15528014.2020.1859903&partnerID=40&md5=adf73c69c6a2e5d39a0049ac2b48f2bb
sabyasachi-das,<p>Political institutions and policy responses during a crisis</p>,political-institutions-and-policy-responses-during-a-crisis-1,2021-04-01,Journal of Economic Behavior & Organization,Research Article,"Sabyasachi Das, Gaurav Chiplunkar",https://www.sciencedirect.com/science/article/pii/S0167268121001128
sabyasachi-das,Political economy of third party interventions,political-economy-of-third-party-interventions,2021-01-01,Journal of Public Economics,Articles,"Sabyasachi Das, Souvik Dutta, Abhirup Sarkar",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100420328&doi=10.1016%2fj.jpubeco.2020.104331&partnerID=40&md5=78bada34e2baf51fcfba1ea8dfdd5cbc
sabyasachi-das,"(Don't) leave politics out of it: Reflections on public policies, experiments, and interventions",dont-leave-politics-out-of-it-reflections-on-public-policies,2020-01-01,World Development,Other,Sabyasachi Das,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076769914&doi=10.1016%2fj.worlddev.2019.104792&partnerID=40&md5=0f07e2321cc55b453d2b93bbf6154769
anuradha-saha,Land and housing: The twin forces of non-balanced growth,land-and-housing-the-twin-forces-of-non-balanced-growth,2023-01-01,Journal of Macroeconomics,Articles,Anuradha Saha,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85147710752&doi=10.1016%2fj.jmacro.2023.103504&partnerID=40&md5=fdd1b3469b8a150c2839ae77560d23c9
anuradha-saha,"Perceptions, biases, and inequality",perceptions-biases-and-inequality,2022-01-01,Journal of Economic Behavior and Organization,Articles,"Dasgupta D., Anuradha Saha",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85136715274&doi=10.1016%2fj.jebo.2022.08.003&partnerID=40&md5=2503858ac599260b36a6680eaf52062f
anuradha-saha,TAX POLICY and FOOD SECURITY: A DYNAMIC ANALYSIS,tax-policy-and-food-security-a-dynamic-analysis,2021-01-01,Macroeconomic Dynamics,Articles,"P. Gopalakrishnan, Anuradha Saha",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068321682&doi=10.1017%2fS1365100519000580&partnerID=40&md5=7eb5da7eb16f3050ab200aa0f45963a8
aryya-ghosh,Decay Processes in Cationic Alkali Metals in Microsolvated Clusters: A Complex Absorbing Potential Based Equation-of-Motion Coupled Cluster Investigation,decay-processes-in-cationic-alkali-metals-in-microsolvated,2022-01-01,Journal of Chemical Theory and Computation,Articles,"R Kumar, Aryya Ghosh, N Vaval",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123374282&doi=10.1021%2facs.jctc.1c01036&partnerID=40&md5=f6c5bdfd687c921825f9bbf0189b7a45
aryya-ghosh,Interatomic Coulombic decay in Neon–Helium cluster: a complex absorbing potential based equation-of-motion coupled cluster investigation,interatomic-coulombic-decay-in-neonhelium-cluster-a-complex,2021-01-01,Molecular Physics,Articles,"Nayana Vaval, Sourav Pal",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101081842&doi=10.1080%2f00268976.2021.1884300&partnerID=40&md5=1f13795ec6ff323988df5faf4489bd3a
aryya-ghosh,Signature of the neighbor's quantum nuclear dynamics in the electron transfer mediated decay spectra,signature-of-the-neighbors-quantum-nuclear-dynamics,2021-01-01,Chemical Science,Articles,"Aryya Ghosh, Lorenz S., Kirill Gokhberg",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85110415856&doi=10.1039%2fd1sc01478a&partnerID=40&md5=87092ba5d35f0a8eb0c12d0f4d984e00
pallavi-raghavan,<p><strong>The Limits of Decolonisation in India’s International Thought and Practice: An Introduction</strong></p>,the-limits-of-decolonisation-in-indias-international-thought,2022-07-15,International History Review,Reviews,"Pallavi Raghavan, Martin Bayly, Avinash Paliwal",https://www.tandfonline.com/doi/full/10.1080/07075332.2022.2090990
pallavi-raghavan,Partition: An International History,partition-an-international-history,2020-01-01,International History Review,Articles,Pallavi Raghavan,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072053421&doi=10.1080%2f07075332.2019.1652840&partnerID=40&md5=d1d9ee655e7a7832e1a8687f082bfed3
anirban-chakraborty-3,Building sustainable societies through purpose‐driven universities: A case study from ashoka university (India),building-sustainable-societies-through-purposedriven-universities,2021-01-01,Sustainability (Switzerland),Articles,"Anirban Chakraborty, L.S. Shashidhara, A. Taneja",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85109407966&doi=10.3390%2fsu13137423&partnerID=40&md5=76b7f252d3ad8aff9e68d3c93f5053e9
anirban-chakraborty-3,"<p><strong>Foreign partnership in Indian higher education: significance, challenges and concerns</strong></p>",foreign-partnership-in-indian-higher-education-significance-1,2020-12-14,"Globalisation, Societies and Education",Articles,Anirban Chakraborty,https://www.tandfonline.com/doi/full/10.1080/14767724.2020.1861439?scroll=top&needAccess=true
rama-sundari-akondy,"Longitudinal Analysis of the Phenotype, Transcriptional Profile, and Anatomic Location of Memory CD8 T Cell Subsets after Acute Viral Infection",longitudinal-analysis-of-the-phenotype-transcriptional-profile,2023-01-01,Journal of Virology,Articles,"Gill A.L., Hudson W.H., Rama Sundari Akondy",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85147234700&doi=10.1128%2fjvi.01556-22&partnerID=40&md5=0a29f8c869405c55ebdf4c380faf2ba7
rama-sundari-akondy,Dynamics and turnover of memory CD8 T cell responses following yellow fever vaccination,dynamics-and-turnover-of-memory-cd8-t-cell-responses-following,2021-01-01,PLoS computational biology,Articles,"Veronika I., Rama Sundari Akondy, Rustom Antia",
hemansi,Enhanced cellulosic ethanol production via fed-batch simultaneous saccharification and fermentation of sequential dilute acid-alkali pretreated sugarcane bagasse,enhanced-cellulosic-ethanol-production-via-fed-batch-simultaneous,2023-01-01,Bioresource Technology,Articles,"Saini J.K., Hemansi .",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146662041&doi=10.1016%2fj.biortech.2023.128671&partnerID=40&md5=44626c1bef70690d005b8f43dfb139c5
hemansi,<p>Strategies to enhance enzymatic hydrolysis of lignocellulosic biomass for biorefinery applications: A review</p>,strategies-to-enhance-enzymatic-hydrolysis-of-lignocellulosic,2022-07-01,Bioresource Technology,Articles,"Hemansi ., Jitendra Saini, Aayush Mathur",https://pubmed.ncbi.nlm.nih.gov/35772718/
swagata-bhattacharjee,<p>Dynamic contracting for innovation under ambiguity</p>,dynamic-contracting-for-innovation-under-ambiguity,2022-03-01,Games and Economic Behavior,Articles,Swagata Bhattacharjee,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123830467&doi=10.1016%2fj.geb.2022.01.015&partnerID=40&md5=76e9ba4a733cc7ddc1afd22fb14d4241
swagata-bhattacharjee,Delegation Using Forward Induction,delegation-using-forward-induction,2021-01-01,International Game Theory Review,Articles,Swagata Bhattacharjee,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116825012&doi=10.1142%2fS0219198921500225&partnerID=40&md5=891695eb5945887fe93a3be15b8a82b5
mitul-baruah,"<p> Slow Disaster : political ecology of hazards and everyday life in the Brahmaputra valley, Assam</p>",nbspslow-disaster-political-ecology-of-hazards-and-everyday-life,2022-09-09,Slow Disaster,Book,Mitul Baruah,https://www.taylorfrancis.com/books/mono/10.4324/9781003051565/slow-disaster-mitul-baruah
mitul-baruah,"(Un)natural disasters and the role of the state in the Brahmaputra Valley, Assam",unnatural-disasters-and-the-role-of-the-state-in-the-brahmaputra,2017-01-01,Northeast India: A Place of Relations,Book Chapter,Mitul Baruah,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046854553&doi=10.1017%2f9781108123372.004&partnerID=40&md5=795f1cb3af90fc2ecbf4a9b6509c74b8
arup-mondal,NEUROCRYPT: Coercion-Resistant Implicit Memory Authentication (Student Abstract),neurocrypt-coercion-resistant-implicit-memory-authentication,2022-01-01,"Proceedings of the 36th AAAI Conference on Artificial Intelligence, AAAI 2022",Conferences,"Satish R., Rajesh N., Arup Mondal, Debayan Gupta",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85147607865&partnerID=40&md5=49154ffb21f520b66e91ffd60472bc9c
arup-mondal,Poster: FLATEE: Federated learning across trusted execution environments,poster-flatee-federated-learning-across-trusted-execution,2021-01-01,"Proceedings - 2021 IEEE European Symposium on Security and Privacy, Euro S and P 2021",Conferences,"Y. More, R.H. Roopanath, Debayan Gupta, Arup Mondal",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119297984&doi=10.1109%2fEuroSP51992.2021.00054&partnerID=40&md5=80eaaf431575550a6bde1c988f51b233
subrata-kumar-ritadhi,Can political parties improve minority wellbeing? Evidence from India's “Silent Revolution”,can-political-parties-improve-minority-wellbeing-evidence-from,2022-01-01,Journal of Development Economics,Articles,"Aneja A., Subrata Kumar Ritadhi",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85135112825&doi=10.1016%2fj.jdeveco.2022.102931&partnerID=40&md5=c8d0d24d33a8d8f2ffbc9bc35aa9ff09
subrata-kumar-ritadhi,<p>Consumption Tax Reform and the Real Economy: Evidence From India's Adoption of a Value-Added Tax</p>,consumption-tax-reform-and-the-real-economy-evidence-from-indias,2021-09-20,Journal of Empirical Legal Studies,Articles,"Abhay Aneja, Nirupama Kulkarni, Subrata Kumar Ritadhi",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115079444&doi=10.1111%2fjels.12296&partnerID=40&md5=79b1e9276e2fc14c5558fb618feba70e
vijay-ramprasad,<p>Restoration prioritization must be informed by marginalized people</p>,restoration-prioritization-must-be-informed-by-marginalized-people,2022-07-13,,Articles,"Vijay Ramprasad, Forest Fleischman",https://www.nature.com/articles/s41586-022-04733-x
vijay-ramprasad,Recognizing the equity implications of restoration priority maps,recognizing-the-equity-implications-of-restoration-priority-maps,2022-01-01,Environmental Research Letters,Articles,"Schultz B., Brockington D., Vijay Ramprasad",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141482193&doi=10.1088%2f1748-9326%2fac9918&partnerID=40&md5=2d143bbc59e95294738ac82852de8fe2
bharath-madhu,A ratiometric fluorescent sensor based on dual-emissive carbon dot for the selective detection of Cd2+,a-ratiometric-fluorescent-sensor-based-on-dual-emissive-carbon,2023-01-01,Journal of Environmental Chemical Engineering,Articles,"Keerthana P., Kumar Das A., Bharath	 Madhu, Munmun Ghosh",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85147733950&doi=10.1016%2fj.jece.2023.109325&partnerID=40&md5=beb7d905c2acdeeac3d56406830b6f03
bharath-madhu,<p>Anchored ferrocene based heterogeneous electrocatalyst for the synthesis of benzimidazoles<br/> </p>,anchored-ferrocene-based-heterogeneous-electrocatalyst,2022-10-18,Electrochimica Acta,Articles,"Munmun Ghosh, Bharath	 Madhu",https://www.sciencedirect.com/science/article/abs/pii/S0013468622015560
tom-raja-rosenhagen,Norwood Russell Hanson’s account of experience: an untimely defense,norwood-russell-hansons-account-of-experience-an-untimely-defense,2021-01-01,Synthese,Articles,Tom Raja Rosenhagen,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073988073&doi=10.1007%2fs11229-019-02395-3&partnerID=40&md5=19f8c3bfdab1372922b6ac606f335fca
tom-raja-rosenhagen,"<p>Murdochian Presentationalism, Autonomy, and the Ideal Lovers' Pledge</p>",murdochian-presentationalism-autonomy-and-the-ideal-lovers-pledge,2020-12-29,"Love, Justice, and Autonomy",Book Chapter,Tom Raja Rosenhagen,https://www.taylorfrancis.com/chapters/edit/10.4324/9780429323997-6/murdochian-presentationalism-autonomy-ideal-lovers-pledge-raja-rosenhagen
vidya-dnyaneshwar-avasare,<p>A Shuttle Catalysis: Elucidating a True Reaction Mechanism Involved in the Palladium Xantphos-Assisted Transposition of Aroyl Chloride and Aryl Iodide Functional Groups</p>,a-shuttle-catalysis-elucidating-a-true-reaction-mechanism,2022-05-18,J. Org. Chem,,Vidya Dnyaneshwar Avasare,https://pubs.acs.org/doi/abs/10.1021/acs.joc.2c00193
vidya-dnyaneshwar-avasare,Unraveling the Effect of Aromatic Groups in Mn(I)NNN Pincer Complexes on Carbon Dioxide Activation Using Density Functional Study,unraveling-the-effect-of-aromatic-groups-in-mninnn-pincer,2021-01-01,Frontiers in Chemistry,Articles,"S.V. Parmar, Vidya Dnyaneshwar Avasare",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85120605239&doi=10.3389%2ffchem.2021.778718&partnerID=40&md5=e8a7ee5a1da7807adf25e1fd7c3ecf19
sougata-roy-1,"<p>The enigmatic clock of dinoflagellates, is it unique?</p>",the-enigmatic-clock-of-dinoflagellates-is-it-unique,2022-10-19,Frontiers in Microbiology,Reviews,"Sougata Roy, Yoshita S, Dinesh Jadhav",https://www.frontiersin.org/articles/10.3389/fmicb.2022.1004074/full
sougata-roy-1,CLICK-enabled analogues reveal pregnenolone interactomes in cancer and immune cells,click-enabled-analogues-reveal-pregnenolone-interactomes,2021-01-01,iScience,Articles,"Sougata Roy, James Sipthorp, Sarah A.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105741162&doi=10.1016%2fj.isci.2021.102485&partnerID=40&md5=4556d9a62178d923c54bc98c8bc50c4d
amit-prakash-chaudhuri,<p>Sojourn </p>,sojournnbsp,2022-09-06,,Book,Amit  Prakash Chaudhuri,https://www.nyrb.com/products/sojourn?variant=41882394394792
amit-prakash-chaudhuri,For the Joy of Joyce: Abandon the notion of high-minded seriousness and simply enter into the novel's flow,for-the-joy-of-joyce-abandon-the-notion-of-high-minded,2022-01-01,American Scholar,Articles,Amit  Prakash Chaudhuri,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85136461978&partnerID=40&md5=7a926c879084fa131971edfcf296d74a
soumyottam-chatterjee,<p>A Fully-Distributed Scalable Peer-to-Peer Protocol for Byzantine-Resilient Distributed Hash Tables</p>,a-fully-distributed-scalable-peer-to-peer-protocol,2022-07-11,Annual ACM Symposium on Parallelism in Algorithms and Architectures,Conference Proceeding,"Soumyottam Chatterjee, John Augustine, Gopal Pandurangan",https://dl.acm.org/doi/abs/10.1145/3490148.3538588
soumyottam-chatterjee,Byzantine-Resilient Counting in Networks,byzantine-resilient-counting-in-networks,2022-01-01,Proceedings - International Conference on Distributed Computing Systems,Conferences,"Pandurangan G., Robinson P., Soumyottam Chatterjee",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140915874&doi=10.1109%2fICDCS54860.2022.00011&partnerID=40&md5=1cce12dae1e9541b756d5f777411ccc8
pooja-manmohan-vaid,Proceedings of the 3rd Indian Cancer Genome Atlas Conference 2022: Biobanking to Omics: Collecting the Global Experience,proceedings-of-the-3rd-indian-cancer-genome-atlas-conference-2022,2023-01-01,JCO global oncology,Articles,"Joshi S., Mishra R., Pooja Manmohan Vaid, L.S. Shashidhara",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146582862&doi=10.1200%2fGO.22.00176&partnerID=40&md5=ad105c95b801c86a2cb804b35843b0ef
pooja-manmohan-vaid,Evaluation of tumor-infiltrating lymphocytes (TILs) in molecular subtypes of an Indian cohort of breast cancer patients,evaluation-of-tumor-infiltrating-lymphocytes-tils-in-molecular,2022-01-01,Diagnostic Pathology,Articles,"Puntambekar A.K., Jumle N.S., Pooja Manmohan Vaid",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142340911&doi=10.1186%2fs13000-022-01271-y&partnerID=40&md5=7c8503fa60f1766ace06724363993ff0
quintijn-benjamin-kat,"<p><i>Lula and his politics of cunning: From metalworker to president of Brazil</i>, John D. French. University of North Carolina Press, 2020</p>",lula-and-his-politics-of-cunning-from-metalworker-to-president,2022-09-29,European Review of Latin American and Caribbean Studies,Reviews,Quintijn Benjamin Kat,https://www.erlacs.org/articles/abstract/10.32992/erlacs.10947/
quintijn-benjamin-kat,<p><strong>Subordinate-State Agency and US Hegemony: Colombian Consent versus Bolivian Dissent</strong></p>,subordinate-state-agency-and-us-hegemony-colombian-consent-versus-1,2021-03-01,International Studies Review,Articles,Quintijn Benjamin Kat,https://academic.oup.com/isr/article-abstract/23/1/140/5823275?redirectedFrom=fulltext&login=true
mekhala-krishnamurthy,<p>Agro-food Systems and Public Policy for Food and Agricultural Markets A Discussion</p>,agro-food-systems-and-public-policy-for-food-and-agricultural,2021-12-18,Economic and Political Weekly,Conference Proceeding,"Mekhala Krishnamurthy, Barbara Harriss-White",https://www.epw.in/journal/2021/51/documenting-ideas/agro-food-systems-and-public-policy-food-and.html
mekhala-krishnamurthy,"Agricultural market law, regulation and resistance: a reflection on India’s new ‘farm laws’ and farmers’ protests",agricultural-market-law-regulation-and-resistance-a-reflection,2021-01-01,Journal of Peasant Studies,Articles,Mekhala Krishnamurthy,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119437180&doi=10.1080%2f03066150.2021.1998001&partnerID=40&md5=063eb96b59c558e30ccab9a844c0cd2e
nayanjot-kaur-lahiri,"<p>Exploring the forest and mapping its archaeology: Bandhavgarh National Park and Tiger Reserve, India</p>",exploring-the-forest-and-mapping-its-archaeology-bandhavgarh,2022-09-25,Current Science,Articles,"Nayanjot Kaur Lahiri, M. Rajani, Debdutta Sanyal, Samayita Banerjee",
nayanjot-kaur-lahiri,Are archaeological discoveries like scientific discoveries? The curious case of the Indus civilization,are-archaeological-discoveries-like-scientific-discoveries,2017-01-01,World Archaeology,Articles,Nayanjot Kaur Lahiri,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006870190&doi=10.1080%2f00438243.2016.1264310&partnerID=40&md5=2172fad2610c1262a7ca0aa8e34990cb
jonathan-gil-harris,<p>Telmah thel: The hustle-bustle of a hindi romeo and juliet</p>,telmah-thel-the-hustle-bustle-of-a-hindi-romeo-and-juliet,2014-12-01,Critical Survey,Reviews,Jonathan Gil Harris,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84928382732&doi=10.3167%2fcs.2014.260306&partnerID=40&md5=7c4d9442a3ed2f781c07b600088abfa4
jonathan-gil-harris,"<p>Hi Mho Jhi Kudd: Thomas Stephens’s translated Flesh, or, coconuts in Goa</p>",hi-mho-jhi-kudd-thomas-stephenss-translated-flesh-or-coconuts-1,2013-12-20,Postmedieval: a journal of medieval cultural studies volume,Articles,Jonathan Gil Harris,https://link.springer.com/article/10.1057/pmed.2013.33
munmun-ghosh,A ratiometric fluorescent sensor based on dual-emissive carbon dot for the selective detection of Cd2+,a-ratiometric-fluorescent-sensor-based-on-dual-emissive-carbon,2023-01-01,Journal of Environmental Chemical Engineering,Articles,"Keerthana P., Kumar Das A., Bharath	 Madhu, Munmun Ghosh",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85147733950&doi=10.1016%2fj.jece.2023.109325&partnerID=40&md5=beb7d905c2acdeeac3d56406830b6f03
munmun-ghosh,<p>Anchored ferrocene based heterogeneous electrocatalyst for the synthesis of benzimidazoles<br/> </p>,anchored-ferrocene-based-heterogeneous-electrocatalyst,2022-10-18,Electrochimica Acta,Articles,"Munmun Ghosh, Bharath	 Madhu",https://www.sciencedirect.com/science/article/abs/pii/S0013468622015560
pramoda-kumar-rai,<p>Lubricated gravity currents of power-law fluids</p>,lubricated-gravity-currents-of-power-law-fluids,2021-04-12,Journal of Fluid Mechanics,Articles,"Pramoda Kumar Rai, S. Zuri, R. Sayag",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85104001167&doi=10.1017%2fjfm.2021.240&partnerID=40&md5=54239f763f5946698cf954b0a91da964
